Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.6941065176647366,0.17566956409031603,3.8942802710720037,0.34789002983213374,0.31426792644067714,0.2075254948679954,0.13031654885919378
0.5717367936945761,0.1433927208523831,3.9174707778427673,0.20492538719718234,0.3050557769127021,0.19940551553497443,0.2906133203551411
0.6292894608843447,0.15599935073348345,3.9698207586925642,0.44927609659892664,0.007593766646416667,0.18676729294067754,0.3563628438139792
0.8574057276450081,0.21678787329380458,3.908916650962992,0.3474958263902185,0.26663086748300663,0.369172280144072,0.016701025982702927
0.5981564976106456,0.14719619609509546,3.9957316371862603,0.2787303613874254,0.10580523832552718,0.2413482751512665,0.374116125135781
0.7395408756580465,0.18313489965754573,3.98362560616385,0.24559184216884578,0.18281601106773632,0.36283482861993915,0.2087573181434787
0.7478091078556872,0.18794483227919068,3.9256685002100893,0.07272221444740228,0.27742842492469416,0.4552120712632731,0.1946372893646305
0.7410693317494904,0.18728058947198675,3.903604392802507,0.08290675016669026,0.3452076414830995,0.41891610597057005,0.15296950237964035
0.5821254460098172,0.14541903060380595,3.9343230637300324,0.11091811368532858,0.27910114699009403,0.28157223307821094,0.32840850624636647
0.7262559641281745,0.1790269871620384,4.000826777472867,0.3537797420882039,0.09760628303220714,0.30679123799620883,0.24182273688338
0.7458703611955992,0.18770754748908575,3.920302465399727,0.5653321272721675,0.06797050223644445,0.19041667989120264,0.1762806906001856
0.4138460602502394,0.10834370474018475,3.727452935255339,0.18993483611802472,0.17579569878844825,0.11405385169148674,0.5202156134020403
0.5365615107585867,0.13332457757697608,3.949470685212349,0.225303076465194,0.17058684096828683,0.2006981302035186,0.40341195236300065
0.7405893983557142,0.18722925202503524,3.902111397945573,0.00781522164656068,0.28099943603617383,0.4917553121041452,0.21943003021312033
0.6059601868776869,0.15203790775940415,3.9198131285835482,0.02841825895187648,0.23842525024181618,0.37291870071701244,0.36023779008929485
0.6315182515640838,0.15638615072313936,3.974253785838097,0.1731859401240407,0.2247183151725971,0.3017865809088953,0.30030916379446704
0.5942939024124266,0.14868982330106253,3.9296159578410856,0.33674468163652,0.22152338490411977,0.15851067409515548,0.28322125936420467
0.8116580562087713,0.20147117810735832,3.9790210378458712,0.1694150365347253,0.07784279002903642,0.5149127607244315,0.2378294127118067
0.5974964077799929,0.14807996809843982,3.9674266230894926,0.14402250902277708,0.2128754531236438,0.2955258574786218,0.34757618037495736
0.5319735007460415,0.13661752463701926,3.820692126671737,0.35583927931482534,0.28177874557710025,0.06941105101993095,0.2929709240881434
0.3351766657451692,0.09907460419109423,3.282139438255754,0.04213688347446498,0.48433619914676695,0.03840189508537854,0.43512502229338945
0.592145869978911,0.14793771696068356,3.9350740429070172,0.2458978265884752,0.27441238460810974,0.20020074322198816,0.2794890455814269
0.5062316755656054,0.1317216092870679,3.767276138299688,0.36949223992915614,0.2859893629139971,0.03581609829570588,0.3087022988611409
0.7369969734645069,0.18321886040405386,3.9679155948315326,0.33904249670142633,0.19085968454766095,0.29418857908787716,0.17590923966303554
0.6392660902640473,0.15880447235814604,3.9625212119019295,0.25785598892704825,0.24168645335289612,0.2451739289680812,0.2552836287519744
0.701319016093792,0.17400105946252067,3.9730736021334403,0.3017292555892798,0.2050007273204684,0.283042278676817,0.21022773841343467
0.6952185698865562,0.1704200036914708,4.020763731041099,0.2909008221654117,0.04812357532703722,0.33911438967561736,0.32186121283193375
0.6781742548525928,0.16955276809149256,3.9408041660047597,0.4060302602165477,0.1893533751399989,0.19689688351649873,0.2077194811269547
0.7682771841341923,0.19135263812486467,3.9627213482125523,0.19986516711138336,0.2212536904048491,0.4062090531029552,0.17267208938081222
0.9453018277905324,0.23807510960138728,3.9285997992672237,0.28671652268185,0.17006235425944036,0.5218750953867288,0.021346027671980673
0.8679996906253561,0.2196076553798769,3.9069662172804946,0.18204989043579167,0.2914279440577269,0.4826436808755643,0.043878484630917126
0.411350972478532,0.10936655723929953,3.6697778791770492,0.15638520699527778,0.34331611718430066,0.07688975491653403,0.42340892090388765
0.7737954053381019,0.19759906522060713,3.865379648863073,0.44844669902051126,0.29442554126610376,0.21665203590683532,0.04047572380654978
0.542294107084599,0.13484754347777542,3.9473771146029653,0.19208944152438662,0.2035206422831474,0.2170348173057235,0.3873550988867426
0.7546589387634909,0.1863491800780397,3.996040865066544,0.18907888482162125,0.09324784820990834,0.4456202618329243,0.2720530051355461
0.6813046101092847,0.1695837541587072,3.958543160219436,0.21973206807160478,0.26447017729530775,0.3005799095075833,0.21521784512550424
0.8049291453880992,0.2071077196490243,3.8382400556349525,0.05974597447966273,0.447597616505433,0.45604446354685035,0.03661194546805392
0.5713542753859568,0.14172663912198066,3.960824012081546,0.37130623227696197,0.04821075550767493,0.1744079363028275,0.40607507591253555
0.8056457520203791,0.20604547493526865,3.86150558399955,0.4596554858151454,0.29348176933215453,0.2376182038649864,0.009244540987713622
0.3612242976878297,0.10071013867184475,3.487477053648626,0.17310375103895578,0.3308323894366261,0.025322635025807748,0.4707412244986104
0.4061065379346178,0.10922193393541497,3.626620804653058,0.3415703400236233,0.08203898835767114,0.036305166083196505,0.540085505535509
0.4419075090357367,0.11370427888734391,3.7985158805119608,0.18023811831497505,0.2239386742419778,0.1289549187816007,0.46686828866144636
0.6888897907124645,0.17192285952056147,3.9488046709185363,0.3078989516126286,0.2505092805358496,0.25211169705593667,0.1894800707955851
0.6198975586857224,0.16543227592042237,3.686690250088202,0.4641417578181217,0.41628654800455606,0.027330370499042043,0.09224132367828017
0.6342935185473928,0.15600379502048348,4.001784177528645,0.23308581508091997,0.13971360309066597,0.2927979434893667,0.3344026383390473
0.6635660519451964,0.17314040458303295,3.7747748916213584,0.6978989247950763,0.03609313115058484,0.038118399707400864,0.227889544346938
0.7703943368693316,0.18945610950317082,4.013564613267883,0.2674850519700904,0.018712862591790645,0.4319259763497907,0.2818761090883283
0.7494269217090749,0.18630579518687643,3.9688884662303883,0.28510388293512545,0.20864268371593978,0.3358041262661287,0.17044930708280606
0.6065102230876313,0.15011608542118385,3.9736595942665973,0.12190222362294036,0.10126972921672753,0.35708340104542907,0.41974464611490303
0.6743767764575397,0.16952434463066252,3.919064119699132,0.2545742751030946,0.324526156779337,0.24999628360457457,0.17090328451299377
0.45040634819980446,0.11752393722543662,3.7473757142343582,0.23455318904699235,0.31952510069704415,0.06655214419161452,0.37936956606434885
0.7199325193038237,0.1780899841445306,3.9863697148047996,0.4193352537106456,0.08323750650174261,0.2615102835497005,0.23591695623791128
0.8704176781492671,0.22040037122168013,3.903884886309258,0.2165685940007783,0.29968502838711464,0.45844406798727266,0.02530230962483425
0.7425675230854917,0.18454386701603365,3.9696118593951666,0.3666522126400976,0.16874521019997202,0.2879671479780695,0.1766354291818609
0.611257970144716,0.15297363259494653,3.930468015600869,0.3406464721310058,0.23092973936396696,0.1676673175931892,0.260756470911838
0.5599701888481878,0.13925801792305942,3.9492892190383495,0.11362554720927225,0.1338891206523828,0.3101558910945362,0.4423294410438088
0.6446179053366186,0.16472670608534892,3.8525502052339196,0.19295506379680347,0.43312228096698396,0.22806642138259073,0.14585623385362187
0.6095349967734173,0.15053901681396317,3.9825887631133225,0.3697615978852472,0.07391209400280632,0.20048307395749648,0.35584323415445
0.9027318133406923,0.22751650810764992,3.9238111588733346,0.25989274428975584,0.22479133556711792,0.48346990515700006,0.03184601498612616
0.6065005060911335,0.1552070276121714,3.8432570694006105,0.05860920132250689,0.4428932296411917,0.28231419705875566,0.21618337197754586
0.6797445929935101,0.17171260012211192,3.9003811748073645,0.016617773135689073,0.3199877253326653,0.41830763807524346,0.24508686345640218
0.692865366176863,0.1701159572825799,4.014117059239506,0.21584635397430485,0.03097310262642465,0.3940327628324349,0.35914778056683555
0.6442194122731016,0.16851003844682627,3.7636892028437288,0.4456438409486398,0.37415748153913,0.07604321267227321,0.10415546483995705
0.45567454825719217,0.11726928485805958,3.800437163035724,0.09363346093790688,0.29612366103636956,0.17522731856280885,0.43501555946291476
0.5612977645443359,0.14172556390811894,3.8898964261785807,0.26490660999883286,0.3068716240868558,0.1486830605732563,0.27953870534105507
0.6409663796777749,0.16076446491852864,3.924787607743619,0.17194535020782833,0.3322609083197698,0.2739197827657412,0.22187395870666057
0.6357414575139765,0.1578976616086746,3.96295582302404,0.42244004311050065,0.09441657200215797,0.18081182396786843,0.3023315609194729
0.7214080433837043,0.18825323814947625,3.77899498769224,0.010876660176711784,0.5475473475078876,0.38069834746933817,0.060877644846062506
0.6190789999406828,0.1554066868195898,3.9192586394159283,0.10949331315872828,0.3325477376390703,0.2969056460533277,0.26105330314887376
0.7048152937893188,0.17895577420822975,3.8826089678494764,0.30908737960674887,0.35558153464845216,0.22919295390221012,0.10613813184258891
0.6633845892555469,0.16449074119757728,3.972166363277171,0.2646718251513175,0.2235195084752118,0.2682088526984841,0.24359981367498657
0.501407009102029,0.1294895780554374,3.7949541305296908,0.4326319948165071,0.13303870674882592,0.04131465400791128,0.3930146444267557
0.8590469647847604,0.21434754316508778,3.9610762607660734,0.2090905619678402,0.13975391634388779,0.5086110514818114,0.14254447020646055
0.5314248071260239,0.13411123646365142,3.88800238425471,0.2301475164392926,0.29529477173703206,0.149822229282474,0.3247354825412013
0.7297155833670905,0.1835812428805739,3.920420038964934,0.01879628525312278,0.027038422704294053,0.5622341423809243,0.391931149661659
0.6876252560028235,0.1705252971623883,3.9737520900346692,0.2971307932947765,0.20657695130146964,0.2734741114243872,0.2228181439793666
0.6967432743880616,0.17065073282567522,4.02426208793132,0.29236661530878755,0.0068316848995235106,0.353713848026526,0.3470878517651629
0.40420408794180973,0.11526919438876734,3.4198563634641292,0.023838437171701587,0.6013530488717599,0.07176155266185018,0.3030469612946883
0.6216636928016185,0.15522011919884213,3.940621202706699,0.20060804438237836,0.29549631535423565,0.24995753544584778,0.2539381048175381
0.513169101866163,0.1310492706608474,3.8395414131556174,0.03215349798858045,0.34406272675976346,0.25157357951305415,0.37221019573860203
0.5440068627083291,0.14020513348446886,3.8087539980658653,0.30894739558155737,0.3555775370173485,0.08655473211418158,0.24892033528691257
0.7074352125620685,0.17369185612751994,4.015359315695435,0.2573590505247096,0.07700059062162805,0.362829153466657,0.30281120538700523
0.6161607823240183,0.15293965366569603,3.9633984241196076,0.2833373714118372,0.21667643969039785,0.21594720032033615,0.2840389885774289
0.6352267486502237,0.16209076821035273,3.8572631591136504,0.32548072668121125,0.35902996688935146,0.15507678109329745,0.1604125253361399
0.6329728190630532,0.15574627475262892,3.9999211541497095,0.3393717227702405,0.0843125987707671,0.2383858907882279,0.3379297876707643
